DateTime,Axis,CurPosCount,CurPosUnit,CmdID,TgtPosCount,TgtPosUnit,DiffCount,DiffUnit
2025-07-01 10:37:34:127,R,0,0.00,TPOS_S,-,-,-,-
